product_id,entity_id,partner_id,order_date,receipt_date,lead_time
p2,M1,W4,2025-01-04 12:45:57.902933,2025-01-13 12:45:57.902933,9
p2,M1,W4,2025-01-14 12:45:57.902941,2025-01-23 12:45:57.902941,9
p2,M1,W4,2025-01-24 12:45:57.902949,2025-02-02 12:45:57.902949,9
p2,M2,W1,2025-01-04 12:45:57.902956,2025-01-12 12:45:57.902956,8
p2,M2,W1,2025-01-14 12:45:57.902963,2025-01-22 12:45:57.902963,8
p2,M2,W1,2025-01-24 12:45:57.902975,2025-02-03 12:45:57.902975,10
p2,M2,W2,2025-01-04 12:45:57.903031,2025-01-11 12:45:57.903031,7
p2,M2,W2,2025-01-14 12:45:57.903059,2025-01-22 12:45:57.903059,8
p2,M2,W2,2025-01-24 12:45:57.903075,2025-02-04 12:45:57.903075,11
p2,M2,W3,2025-01-04 12:45:57.903089,2025-01-12 12:45:57.903089,8
p2,M2,W3,2025-01-14 12:45:57.903103,2025-01-18 12:45:57.903103,4
p2,M2,W3,2025-01-24 12:45:57.903116,2025-01-28 12:45:57.903116,4
p2,M2,W4,2025-01-04 12:45:57.903131,2025-01-17 12:45:57.903131,13
p2,M2,W4,2025-01-14 12:45:57.903144,2025-01-21 12:45:57.903144,7
p2,M2,W4,2025-01-24 12:45:57.903151,2025-02-03 12:45:57.903151,10
p2,M3,W1,2025-01-04 12:45:57.903160,2025-01-07 12:45:57.903160,3
p2,M3,W1,2025-01-14 12:45:57.903168,2025-01-20 12:45:57.903168,6
p2,M3,W1,2025-01-24 12:45:57.903175,2025-01-30 12:45:57.903175,6
p2,M3,W2,2025-01-04 12:45:57.903183,2025-01-13 12:45:57.903183,9
p2,M3,W2,2025-01-14 12:45:57.903190,2025-01-27 12:45:57.903190,13
p2,M3,W2,2025-01-24 12:45:57.903199,2025-01-31 12:45:57.903199,7
p2,M3,W3,2025-01-04 12:45:57.903206,2025-01-11 12:45:57.903206,7
p2,M3,W3,2025-01-14 12:45:57.903214,2025-01-25 12:45:57.903214,11
p2,M3,W3,2025-01-24 12:45:57.903221,2025-02-03 12:45:57.903221,10
p2,M3,W4,2025-01-04 12:45:57.903229,2025-01-10 12:45:57.903229,6
p2,M3,W4,2025-01-14 12:45:57.903241,2025-01-22 12:45:57.903241,8
p2,M3,W4,2025-01-24 12:45:57.903249,2025-01-27 12:45:57.903249,3
p3,M1,W1,2025-01-04 12:45:57.903258,2025-01-12 12:45:57.903258,8
p3,M1,W1,2025-01-14 12:45:57.903265,2025-01-22 12:45:57.903265,8
p3,M1,W1,2025-01-24 12:45:57.903272,2025-02-06 12:45:57.903272,13
p3,M1,W2,2025-01-04 12:45:57.903280,2025-01-10 12:45:57.903280,6
p3,M1,W2,2025-01-14 12:45:57.903287,2025-01-22 12:45:57.903287,8
p3,M1,W2,2025-01-24 12:45:57.903296,2025-01-27 12:45:57.903296,3
p3,M1,W3,2025-01-04 12:45:57.903304,2025-01-10 12:45:57.903304,6
p3,M1,W3,2025-01-14 12:45:57.903311,2025-01-19 12:45:57.903311,5
p3,M1,W3,2025-01-24 12:45:57.903319,2025-01-31 12:45:57.903319,7
p3,M1,W4,2025-01-04 12:45:57.903327,2025-01-10 12:45:57.903327,6
p3,M1,W4,2025-01-14 12:45:57.903334,2025-01-21 12:45:57.903334,7
p3,M1,W4,2025-01-24 12:45:57.903341,2025-02-06 12:45:57.903341,13
p3,M2,W1,2025-01-04 12:45:57.903349,2025-01-14 12:45:57.903349,10
p3,M2,W1,2025-01-14 12:45:57.903356,2025-01-25 12:45:57.903356,11
p3,M2,W1,2025-01-24 12:45:57.903363,2025-01-31 12:45:57.903363,7
p3,M2,W2,2025-01-04 12:45:57.903371,2025-01-16 12:45:57.903371,12
p3,M2,W2,2025-01-14 12:45:57.903378,2025-01-19 12:45:57.903378,5
p3,M2,W2,2025-01-24 12:45:57.903385,2025-01-30 12:45:57.903385,6
p3,M2,W3,2025-01-04 12:45:57.903393,2025-01-10 12:45:57.903393,6
p3,M2,W3,2025-01-14 12:45:57.903400,2025-01-22 12:45:57.903400,8
p3,M2,W3,2025-01-24 12:45:57.903408,2025-01-29 12:45:57.903408,5
p3,M2,W4,2025-01-04 12:45:57.903415,2025-01-07 12:45:57.903415,3
p3,M2,W4,2025-01-14 12:45:57.903499,2025-01-20 12:45:57.903499,6
p3,M2,W4,2025-01-24 12:45:57.903572,2025-01-27 12:45:57.903572,3
p3,M3,W1,2025-01-04 12:45:57.903579,2025-01-16 12:45:57.903579,12
p3,M3,W1,2025-01-14 12:45:57.903587,2025-01-17 12:45:57.903587,3
p3,M3,W1,2025-01-24 12:45:57.903595,2025-02-06 12:45:57.903595,13
p3,M3,W2,2025-01-04 12:45:57.903603,2025-01-15 12:45:57.903603,11
p3,M3,W2,2025-01-14 12:45:57.903610,2025-01-20 12:45:57.903610,6
p3,M3,W2,2025-01-24 12:45:57.903617,2025-01-27 12:45:57.903617,3
p3,M3,W3,2025-01-04 12:45:57.903625,2025-01-17 12:45:57.903625,13
p3,M3,W3,2025-01-14 12:45:57.903631,2025-01-20 12:45:57.903631,6
p3,M3,W3,2025-01-24 12:45:57.903638,2025-01-29 12:45:57.903638,5
p3,M3,W4,2025-01-04 12:45:57.903645,2025-01-15 12:45:57.903645,11
p3,M3,W4,2025-01-14 12:45:57.903652,2025-01-24 12:45:57.903652,10
p3,M3,W4,2025-01-24 12:45:57.903659,2025-01-29 12:45:57.903659,5
p4,M1,W1,2025-01-04 12:45:57.903667,2025-01-17 12:45:57.903667,13
p4,M1,W1,2025-01-14 12:45:57.903674,2025-01-23 12:45:57.903674,9
p4,M1,W1,2025-01-24 12:45:57.903682,2025-01-27 12:45:57.903682,3
p4,M1,W2,2025-01-04 12:45:57.903689,2025-01-13 12:45:57.903689,9
p4,M1,W2,2025-01-14 12:45:57.903696,2025-01-27 12:45:57.903696,13
p4,M1,W2,2025-01-24 12:45:57.903703,2025-01-30 12:45:57.903703,6
p4,M1,W3,2025-01-04 12:45:57.903710,2025-01-17 12:45:57.903710,13
p4,M1,W3,2025-01-14 12:45:57.903717,2025-01-20 12:45:57.903717,6
p4,M1,W3,2025-01-24 12:45:57.903724,2025-01-27 12:45:57.903724,3
p4,M1,W4,2025-01-04 12:45:57.903731,2025-01-13 12:45:57.903731,9
p4,M1,W4,2025-01-14 12:45:57.903738,2025-01-21 12:45:57.903738,7
p4,M1,W4,2025-01-24 12:45:57.903745,2025-01-27 12:45:57.903745,3
p4,M2,W1,2025-01-04 12:45:57.903752,2025-01-10 12:45:57.903752,6
p4,M2,W1,2025-01-14 12:45:57.903759,2025-01-21 12:45:57.903759,7
p4,M2,W1,2025-01-24 12:45:57.903766,2025-02-04 12:45:57.903766,11
p4,M2,W2,2025-01-04 12:45:57.903774,2025-01-17 12:45:57.903774,13
p4,M2,W2,2025-01-14 12:45:57.903781,2025-01-17 12:45:57.903781,3
p4,M2,W2,2025-01-24 12:45:57.903788,2025-01-29 12:45:57.903788,5
p4,M2,W3,2025-01-04 12:45:57.903797,2025-01-07 12:45:57.903797,3
p4,M2,W3,2025-01-14 12:45:57.903804,2025-01-25 12:45:57.903804,11
p4,M2,W3,2025-01-24 12:45:57.903812,2025-02-04 12:45:57.903812,11
p4,M2,W4,2025-01-04 12:45:57.903820,2025-01-14 12:45:57.903820,10
p4,M2,W4,2025-01-14 12:45:57.903828,2025-01-25 12:45:57.903828,11
p4,M2,W4,2025-01-24 12:45:57.903837,2025-02-01 12:45:57.903837,8
p4,M3,W1,2025-01-04 12:45:57.903846,2025-01-12 12:45:57.903846,8
p4,M3,W1,2025-01-14 12:45:57.903855,2025-01-23 12:45:57.903855,9
p4,M3,W1,2025-01-24 12:45:57.903863,2025-01-28 12:45:57.903863,4
p4,M3,W2,2025-01-04 12:45:57.903871,2025-01-14 12:45:57.903871,10
p4,M3,W2,2025-01-14 12:45:57.903878,2025-01-25 12:45:57.903878,11
p4,M3,W2,2025-01-24 12:45:57.903885,2025-01-30 12:45:57.903885,6
p4,M3,W3,2025-01-04 12:45:57.903895,2025-01-10 12:45:57.903895,6
p4,M3,W3,2025-01-14 12:45:57.903902,2025-01-19 12:45:57.903902,5
p4,M3,W3,2025-01-24 12:45:57.903909,2025-02-05 12:45:57.903909,12
p4,M3,W4,2025-01-04 12:45:57.903916,2025-01-15 12:45:57.903916,11
p4,M3,W4,2025-01-14 12:45:57.903924,2025-01-17 12:45:57.903924,3
p4,M3,W4,2025-01-24 12:45:57.903947,2025-02-01 12:45:57.903947,8
p5,M1,W1,2025-01-04 12:45:57.903966,2025-01-07 12:45:57.903966,3
p5,M1,W1,2025-01-14 12:45:57.903978,2025-01-19 12:45:57.903978,5
p5,M1,W1,2025-01-24 12:45:57.903986,2025-01-28 12:45:57.903986,4
p5,M1,W2,2025-01-04 12:45:57.903993,2025-01-10 12:45:57.903993,6
p5,M1,W2,2025-01-14 12:45:57.904001,2025-01-17 12:45:57.904001,3
p5,M1,W2,2025-01-24 12:45:57.904009,2025-01-28 12:45:57.904009,4
p5,M1,W3,2025-01-04 12:45:57.904017,2025-01-07 12:45:57.904017,3
p5,M1,W3,2025-01-14 12:45:57.904025,2025-01-26 12:45:57.904025,12
p5,M1,W3,2025-01-24 12:45:57.904042,2025-01-31 12:45:57.904042,7
p5,M1,W4,2025-01-04 12:45:57.904055,2025-01-11 12:45:57.904055,7
p5,M1,W4,2025-01-14 12:45:57.904063,2025-01-27 12:45:57.904063,13
p5,M1,W4,2025-01-24 12:45:57.904070,2025-01-31 12:45:57.904070,7
p5,M2,W1,2025-01-04 12:45:57.904083,2025-01-16 12:45:57.904083,12
p5,M2,W1,2025-01-14 12:45:57.904090,2025-01-18 12:45:57.904090,4
p5,M2,W1,2025-01-24 12:45:57.904098,2025-02-02 12:45:57.904098,9
p5,M2,W2,2025-01-04 12:45:57.904106,2025-01-09 12:45:57.904106,5
p5,M2,W2,2025-01-14 12:45:57.904114,2025-01-26 12:45:57.904114,12
p5,M2,W2,2025-01-24 12:45:57.904121,2025-02-01 12:45:57.904121,8
p5,M2,W3,2025-01-04 12:45:57.904129,2025-01-09 12:45:57.904129,5
p5,M2,W3,2025-01-14 12:45:57.904136,2025-01-18 12:45:57.904136,4
p5,M2,W3,2025-01-24 12:45:57.904143,2025-02-06 12:45:57.904143,13
p5,M2,W4,2025-01-04 12:45:57.904152,2025-01-10 12:45:57.904152,6
p5,M2,W4,2025-01-14 12:45:57.904160,2025-01-22 12:45:57.904160,8
p5,M2,W4,2025-01-24 12:45:57.904167,2025-02-05 12:45:57.904167,12
p5,M3,W1,2025-01-04 12:45:57.904175,2025-01-10 12:45:57.904175,6
p5,M3,W1,2025-01-14 12:45:57.904182,2025-01-19 12:45:57.904182,5
p5,M3,W1,2025-01-24 12:45:57.904189,2025-02-02 12:45:57.904189,9
p5,M3,W2,2025-01-04 12:45:57.904197,2025-01-11 12:45:57.904197,7
p5,M3,W2,2025-01-14 12:45:57.904204,2025-01-27 12:45:57.904204,13
p5,M3,W2,2025-01-24 12:45:57.904212,2025-01-29 12:45:57.904212,5
p5,M3,W3,2025-01-04 12:45:57.904245,2025-01-09 12:45:57.904245,5
p5,M3,W3,2025-01-14 12:45:57.904253,2025-01-18 12:45:57.904253,4
p5,M3,W3,2025-01-24 12:45:57.904260,2025-01-28 12:45:57.904260,4
p5,M3,W4,2025-01-04 12:45:57.904267,2025-01-10 12:45:57.904267,6
p5,M3,W4,2025-01-14 12:45:57.904274,2025-01-25 12:45:57.904274,11
p5,M3,W4,2025-01-24 12:45:57.904282,2025-02-06 12:45:57.904282,13
